"","Wavelength","GRA-VAN_1_A","GRA-VAN_1_B","GRA-VAN_1_C","GRA-VAN_2_A","GRA-VAN_2_B","GRA-VAN_2_C","GRA-VAN_3_A","GRA-VAN_3_B","GRA-VAN_3_C","GRA-VAN_4_A","GRA-VAN_4_B","GRA-VAN_4_C","GRA-VAN_5_A","GRA-VAN_5_B","GRA-VAN_5_C","GRA-VAN_6_A","GRA-VAN_6_B","GRA-VAN_6_C","GRA-VAN_7_A","GRA-VAN_7_B","GRA-VAN_7_C","GRA-VAN_8_A","GRA-VAN_8_B","GRA-VAN_8_C","GRA-VAN_9_A","GRA-VAN_9_B","GRA-VAN_9_C","GRA-VAN_10_A","GRA-VAN_10_B","GRA-VAN_10_C","GRA-VAN_11_A","GRA-VAN_11_B","GRA-VAN_11_C","GRA-VAN_12_A","GRA-VAN_12_B","GRA-VAN_12_C","GRA-VAN_13_A","GRA-VAN_13_B","GRA-VAN_13_C","GRA-VAN_14_A","GRA-VAN_14_B","GRA-VAN_14_C","GRA-VAN_15_A","GRA-VAN_15_B","GRA-VAN_15_C","GRA-VAN_16_A","GRA-VAN_16_B","GRA-VAN_16_C","GRA-VAN_17_A","GRA-VAN_17_B","GRA-VAN_17_C","GRA-VAN_18_A","GRA-VAN_18_B","GRA-VAN_18_C","GRA-VAN_19_A","GRA-VAN_19_B","GRA-VAN_19_C","GRA-VAN_20_A","GRA-VAN_20_B","GRA-VAN_20_C","GRA-VAN_21_A","GRA-VAN_21_B","GRA-VAN_21_C","GRA-VAN_22_A","GRA-VAN_22_B","GRA-VAN_22_C","GRA-VAN_23_A","GRA-VAN_23_B","GRA-VAN_23_C","GRA-VAN_24_A","GRA-VAN_24_B","GRA-VAN_24_C","GRA-VAN_25_A","GRA-VAN_25_B","GRA-VAN_25_C","GRA-VAN_26_A","GRA-VAN_26_B","GRA-VAN_26_C","GRA-VAN_27_A","GRA-VAN_27_B","GRA-VAN_27_C","GRA-VAN_28_A","GRA-VAN_28_B","GRA-VAN_28_C","GRA-VAN_29_A","GRA-VAN_29_B","GRA-VAN_29_C","GRA-VAN_30_A","GRA-VAN_30_B","GRA-VAN_30_C","GRA-VAN_31_D","GRA-VAN_31_E","GRA-VAN_31_F"
"512",911,0.990191565481675,0.992317760163691,0.997860756883374,0.961631873169664,0.99497046659409,0.996848121305113,0.997317963708246,0.994770415393353,0.997821121031213,0.996132011935796,0.99042787178959,0.996949665074073,0.995918297967789,0.995797287301379,0.997757078322517,0.992120459249887,0.996584118533286,0.998097802951007,0.976838330341646,0.994852732311937,0.995445888239285,0.996907418518509,0.996811554642072,0.976244258479308,0.997269704515675,0.990399316603439,0.998195222464377,0.995449284252052,0.994256552476505,0.996909327612121,0.997722035475475,0.993851792732456,0.996419510027815,0.998755096387451,0.994634430231852,0.997320788758266,0.997298437146885,0.995877305490704,0.99675100439637,0.996677104729363,0.993821338292647,0.99757997283706,0.997345954893037,0.992715401096091,0.997614884831555,0.99807421597156,0.99113249670322,0.997629657441349,0.998175399652143,0.994827445061335,0.996142166617656,0.997459582788215,0.99571722836598,0.997127485826357,0.995598453601312,0.995955465656442,0.997312790698852,0.995961555462883,0.996174572421667,0.997527432309838,0.996462342844725,0.989383722866117,0.99551543780731,0.993574927747815,0.994466016102932,0.996436965371921,0.99851058454801,0.992881291846299,0.997904342008968,0.998041085685926,0.997865304102549,0.99716872911847,0.994903898973071,0.995649571350588,0.998927864905625,0.997324472597082,0.992058671692578,0.998322019732901,0.997016805534193,0.993883346344296,0.998904967868767,0.994687911367322,0.994115456902086,0.993771024215146,0.9965429267656,0.992618903309621,0.997189529183549,0.992558936494837,0.992990413277806,0.995324356925922,0.997652699893552,0.991736658948602,0.994701657849352
"513",912,0.990583984286757,0.994458887980294,0.99770179316682,0.960689521069628,0.995831529113984,0.997702595723795,0.996909081902085,0.995300183153839,0.998402168514627,0.9965913884564,0.993489201102762,0.997323684463177,0.99623008644557,0.994538260099159,0.997629173699677,0.99214083280485,0.997031988006533,0.998130694517798,0.97670229020444,0.995562443302034,0.995945503214555,0.997574034758463,0.996419776316889,0.978125935077659,0.997405837082273,0.992112142160025,0.998119092331335,0.99595381663708,0.995301933670443,0.998174557118466,0.997995600598742,0.994104840030778,0.996397738871005,0.99890931209593,0.994879114645489,0.997112757135623,0.997502337501701,0.997343156346017,0.998076905970711,0.996912557926384,0.994822460924252,0.9976720564146,0.997436851876154,0.993930504033247,0.997103982253912,0.998101521667558,0.991760896542863,0.99856915936245,0.998459275094077,0.995798459539901,0.997227477793312,0.99791809641795,0.996035595978371,0.997948552084923,0.995790272481158,0.997335378281756,0.997630413811539,0.995703579151749,0.997296357344643,0.998430696592104,0.996583285441001,0.99018772551128,0.997557918272311,0.993983268319954,0.994830910480532,0.998141379012027,0.99911944038262,0.992806331058139,0.998109564749087,0.998060353054348,0.997766967770063,0.997163725107452,0.995751232118946,0.99766255746224,0.9992419604691,0.997734646785839,0.993046379348825,0.997945316666876,0.9974900647057,0.996321076272531,0.998570745316775,0.995022784557486,0.994866283670274,0.995591585995132,0.997323871178503,0.99363099180075,0.998073968222675,0.99369348734634,0.993843137448234,0.996561672591787,0.998125114145524,0.992896599819049,0.995791074908814
"514",913,0.989074588216724,0.991067956042175,0.995954214744039,0.958444713025901,0.99273917402688,0.996804967136961,0.995318173290386,0.992781544912432,0.995683167977364,0.995209456444619,0.990514166275442,0.996205607719465,0.995699968877578,0.995408765779228,0.995003574589732,0.990599678436108,0.994060154249443,0.995964209067796,0.975678789514761,0.995327009579737,0.993623553396939,0.996675996401723,0.995694333887069,0.975785365177293,0.996630812696467,0.990288292806614,0.996855521780158,0.995219670169956,0.995319762392915,0.997096899879505,0.996964132450037,0.993052095140919,0.994669864430701,0.997613945150246,0.99244530864477,0.995630747155398,0.998236162720072,0.9937169722179,0.996909312428354,0.996574622195427,0.993937118147125,0.995641213569394,0.997170601501805,0.992428592105352,0.994427614912507,0.997176910812891,0.989691108961952,0.997913798772492,0.997326800787216,0.993368915831351,0.996062996399796,0.997077948181025,0.993421742255814,0.996177529051048,0.994770348199234,0.995027847389887,0.994243550921738,0.994976217411195,0.996049139729373,0.997370084186234,0.996369542989044,0.986309406911331,0.997879782226087,0.992404163962078,0.993147704233075,0.998336991749144,0.997154480071116,0.991326666360696,0.997400038241672,0.997030656031989,0.994597654051581,0.996009933960921,0.995187938269996,0.996413174831921,0.99703380757916,0.997204447753021,0.992543097994534,0.997048745715558,0.996610652869562,0.994044416124981,0.997352427071023,0.993743573087053,0.993216707479566,0.995362218651444,0.996581128565597,0.992693248692541,0.996281909552435,0.99308629320899,0.992920607910941,0.993781979748426,0.996832775521459,0.993169757779443,0.995639392093988
"515",914,0.98728041144276,0.988188544306335,0.993808936925816,0.957037186378751,0.989927718213958,0.993755285494911,0.99388913207485,0.991125133770249,0.993881829909666,0.992967438010211,0.98681859014262,0.994771372270418,0.994755360905546,0.993726790128904,0.993713755326387,0.989648511422823,0.990869518842785,0.993683030046285,0.974717751039995,0.99308722804626,0.991078090100879,0.994943342423985,0.993694125459115,0.972582189805612,0.995858039800813,0.98914794594921,0.996262569105144,0.995251387720612,0.992252995022659,0.995410359831292,0.996127383058654,0.990900795254041,0.992345030163257,0.997225222941728,0.992281405452066,0.992859669524809,0.997887597120888,0.99181716903617,0.994288380054511,0.996278610100677,0.992513846526059,0.993535712444612,0.996680579301118,0.991734338301014,0.992068813793025,0.995866646139198,0.98873632504029,0.99626065880579,0.996202847744355,0.993110403054442,0.992937230300619,0.996737537516178,0.99042236421133,0.995021977630938,0.993603978877707,0.992364191000623,0.991632544664121,0.994016081660937,0.993971541000367,0.996067290594955,0.996157871774068,0.983293540925333,0.995907495370187,0.992059837660363,0.992286619506431,0.994950433879787,0.995970609865722,0.989828879152873,0.996600607887801,0.996939644085756,0.99204369146701,0.994524788164664,0.994325163393749,0.992782613739524,0.994617300091087,0.996513716466856,0.990609006909078,0.995720875118439,0.995507996955158,0.992635984290013,0.995393988515343,0.993229661461247,0.990794020631085,0.992251355283613,0.996051587132856,0.992064302934875,0.993547827808282,0.992295226411097,0.99151223022641,0.992261256812008,0.996258210544315,0.993222955689045,0.995160948782905
"516",915,0.986079417755575,0.985846662737919,0.991548845131346,0.956238052712171,0.987565424899008,0.990458710945763,0.993192996668507,0.98934317765521,0.992066788607916,0.992037603792874,0.984284783232204,0.99325755636633,0.993772579611998,0.990726402503896,0.992906478945952,0.989230104930732,0.988856050575366,0.992038423817394,0.974112635802177,0.990732715299067,0.98887496763664,0.993589915205883,0.991288703179582,0.968736385899227,0.995268284820229,0.987607268195134,0.995703745715945,0.995640182302214,0.989057875178215,0.993657716856705,0.995708332260851,0.989308747201463,0.990209417739946,0.997284856078955,0.991823155297469,0.990520506195901,0.996955762175751,0.990590605328534,0.991386811268616,0.99589521641288,0.990629626577148,0.991617597556409,0.996037501454982,0.990426323488674,0.990246214250775,0.995206874059998,0.988249124905049,0.994622168130321,0.995559937719281,0.993167438142748,0.990330093572399,0.996761515645175,0.988317160534305,0.993656720513213,0.992978458973478,0.990561067927312,0.989705528587537,0.993774188028187,0.992018029940041,0.994846805555796,0.996263530662363,0.98121377162093,0.99333591341823,0.992360017168546,0.990716298250347,0.991265952658205,0.995694448534509,0.988658723027736,0.995340455621756,0.997269769668943,0.990541140209876,0.992698831184194,0.993903452000414,0.989043059414182,0.992654514616049,0.99595483923291,0.988243056109697,0.994131303664811,0.994867060197007,0.990589443359848,0.993872543792036,0.993614923350138,0.989065504093478,0.988200970436381,0.996068611743408,0.990737214047782,0.991076209377264,0.991560543287126,0.989228948666535,0.991577594516139,0.996511912832664,0.993447897679915,0.995175688758403
"517",916,0.986216420855868,0.983734347778239,0.9894950258652,0.955639453458145,0.985629323233982,0.989131178284936,0.9936743752202,0.986304685090907,0.989079221016932,0.994464083414589,0.984453421663661,0.991896098952102,0.993160800831389,0.988405377507719,0.991410127122727,0.989068089612685,0.989217497929428,0.991612958313984,0.974088810753879,0.990479577413191,0.987472753049846,0.993849525078168,0.98966211064201,0.964525807599975,0.994995909683406,0.984406434431928,0.99444363525031,0.995770588166827,0.989126113464943,0.99238207229301,0.995796310975159,0.990030511831389,0.989065024530315,0.997083288282169,0.988126448978227,0.990514034251414,0.996223884736591,0.988437099547092,0.989578135984295,0.99529075942601,0.988487806891113,0.990080490263354,0.995386022151112,0.986987788003882,0.989043383980623,0.996188000622077,0.987308755895759,0.994106393572886,0.995780642672281,0.991150687817397,0.990884275574839,0.996834308424354,0.988309339787095,0.99110652678548,0.993475200740912,0.990642739573625,0.988011992463795,0.995156443041986,0.991191952224531,0.993990525142848,0.996955117950028,0.979764164062541,0.992218718987861,0.992374893014563,0.986873546521212,0.991066035696124,0.996105100967503,0.988159099890646,0.993326890428337,0.997283599641472,0.99024681680007,0.990628787434192,0.994594646982214,0.987749126683864,0.991680003210267,0.995813774023172,0.98673080133103,0.992609483116664,0.995305309153929,0.986188852247124,0.993999991927998,0.994764104601205,0.989417195021327,0.985658903159193,0.996792989235945,0.987767587368461,0.990106455756316,0.991085839565843,0.985912716247965,0.990842506513067,0.99741399640512,0.994189804309665,0.996431394438807
"518",917,0.986694765543932,0.987012841882389,0.990579732215608,0.95711540486744,0.98886702053935,0.990973047085492,0.995104331569395,0.989315083458009,0.990858178625231,0.995811445029587,0.986815321968568,0.992368091610072,0.993771285836761,0.990367859402797,0.992748560839912,0.98944791934947,0.992331271464362,0.991930063125977,0.974847727314516,0.992653630125481,0.988978885007065,0.995126866186917,0.991589672123106,0.966777547941873,0.995759937761828,0.986425234942232,0.995995711386738,0.996779306261222,0.990758253722266,0.993715076811307,0.996572202383212,0.99237810309445,0.990056635696937,0.99764786060581,0.988962202697056,0.993165382377247,0.996911141805316,0.990397987288736,0.992080136389175,0.995998002312479,0.990949517386644,0.991208419800956,0.996423903667226,0.989217761819965,0.990931613957233,0.997361262965572,0.989989357582162,0.995689479928108,0.997415620676275,0.991497960037606,0.993624452245045,0.997492230964092,0.992136007605024,0.992621510895169,0.993944395152137,0.993130213452831,0.989027459103246,0.996231690484262,0.993470694035502,0.995406276425791,0.997734612746631,0.983132349988664,0.994400099430599,0.993392972108118,0.989259177120654,0.992988382169193,0.997133072052975,0.991045930697855,0.994467321678345,0.997923300157059,0.993344256924211,0.992377306917976,0.995866800709421,0.991189539664251,0.992749266967975,0.997054093324331,0.989823509412209,0.994928952280857,0.996372639274391,0.988963156629352,0.994861489653695,0.996469924037343,0.990693586771646,0.98859146739863,0.997689665829623,0.990756064676057,0.992465991923562,0.99300993089458,0.989533727851961,0.992582179824572,0.998375329413493,0.995192746236968,0.997711031655756
"519",918,0.986878576675311,0.993424286649885,0.993399481988743,0.959333930944711,0.994673466190261,0.994189751923959,0.996359980031889,0.995676169472024,0.995513829774783,0.995400189639703,0.99025304520402,0.993841529527066,0.994734966745113,0.994254223655984,0.995719566247669,0.989922692096626,0.996193980499075,0.992633983242819,0.975583084247231,0.995967084226262,0.99165114207637,0.996720005982601,0.99527423355631,0.972639024121349,0.996769004224531,0.992117325578921,0.998938248576694,0.998067669869596,0.993124912135143,0.996272652268252,0.997318820020952,0.994844864194804,0.991909562687244,0.998548886737737,0.993279424431116,0.996399922489532,0.99821610238682,0.995010757762202,0.996793588889086,0.997415744792586,0.995839731915136,0.993928528824615,0.998120619515009,0.995077005070923,0.994623069711736,0.998121635799149,0.994599598096637,0.998050506871654,0.999196133181588,0.994066813858925,0.996682767998061,0.998243064698109,0.997182180577425,0.99669927099353,0.994038833726687,0.996503785057085,0.991533852319755,0.996398523942236,0.997232800105784,0.997664510196205,0.998204048614873,0.989369519442796,0.997983606159051,0.994418974057172,0.995627480051381,0.995140137720119,0.997918063838441,0.995391800436415,0.997520257979555,0.998634670619706,0.997603987064786,0.996262604035452,0.99692194838481,0.99662320425606,0.994930826444071,0.998596664891883,0.995281847717689,0.9987450488865,0.997296348342697,0.995970729922357,0.995668655902435,0.997875171942355,0.992593649982379,0.994388668869623,0.998318633182296,0.997224043705635,0.996142616935143,0.995900287736391,0.996981615654542,0.995593329521843,0.998864213906252,0.996138188453433,0.998450357249191
"520",919,0.985689652194021,0.995213608152713,0.993032134794594,0.958086417181977,0.994314080363457,0.993644186399531,0.994720894738766,0.994969104368017,0.995421792454123,0.993764860356369,0.992750944523891,0.993451071879263,0.993447280648988,0.99215145165596,0.995734452691146,0.989195177499505,0.995905856217401,0.993340029048905,0.974112909432842,0.997420783518507,0.990193032031923,0.997326724804381,0.994897145882068,0.971703050556524,0.995663061230784,0.994344953411107,0.997991505704128,0.997574102338196,0.995259885561991,0.995470575690784,0.996060601946258,0.993958237492462,0.990952374720663,0.998314814242089,0.994551134414349,0.995202876142562,0.997360492092997,0.996453505194668,0.997199063297439,0.997167576303956,0.995171701537249,0.994623678038429,0.996936648223488,0.995458693581088,0.996046051863758,0.997826131221807,0.995082310645805,0.997522166746358,0.997668628436467,0.996399236117287,0.996139289059323,0.997541952743777,0.996293663605285,0.997003261391771,0.993594380905899,0.996981727137062,0.991464926278361,0.995139896435896,0.997734800821167,0.996222092730111,0.997587993205949,0.992154342045536,0.997453085374356,0.992200820055934,0.996281983411931,0.993472240829963,0.996380713683389,0.995257358117543,0.997460190542996,0.997536632695306,0.9965608143336,0.996173880080348,0.99595090433154,0.996263064651549,0.995640072045434,0.997211451924103,0.995854696002828,0.996219016112846,0.996399816990784,0.995107304497533,0.995115858307972,0.997053381837426,0.995316938185461,0.994544011048488,0.997867884789133,0.99721622104315,0.995482254369544,0.99505178756238,0.996556236376581,0.995686794143844,0.997908313194259,0.996322798150287,0.997928910996394
"521",920,0.985314145092333,0.995162093463778,0.992644710893451,0.957348998888368,0.994136898485542,0.994213522256159,0.994450791927174,0.994666108462617,0.995092180595994,0.994239489866967,0.993831710324368,0.99289851399473,0.99241670267078,0.991008520350932,0.995249752273122,0.989397064676082,0.995913365092389,0.993317457602454,0.973786214712436,0.997106583393027,0.988853145976714,0.997911564476652,0.99439613101417,0.969802893299479,0.995167363896641,0.995249375615974,0.997128575725158,0.997527646606809,0.996741419709671,0.99553652710145,0.996026447959945,0.995048488413509,0.990221668490433,0.99775487009718,0.995374963238844,0.993287544488886,0.997368579604875,0.996393927570494,0.995933424850893,0.99773990921395,0.995522359749023,0.994587610909887,0.996568141376226,0.996224154836471,0.996149467950782,0.997775479981254,0.995016311643969,0.99690481071391,0.997077658006331,0.998091644533279,0.995580250752608,0.997650538529099,0.995766134400439,0.996962230399786,0.993136211054836,0.997370077810089,0.991017397182575,0.994985231054822,0.997192854043341,0.995375542762903,0.997728544795987,0.992181978556304,0.996183374194923,0.991527915428449,0.995253622229751,0.992834906622247,0.995736010796977,0.994497955320401,0.99704652234276,0.99702726250541,0.996044969951306,0.995442799885429,0.996473332345033,0.995559033874662,0.99550063266233,0.99668563024002,0.995383738193677,0.994639500365887,0.996265302704958,0.993661031155048,0.994190837881013,0.996739473561973,0.99697119481697,0.995049410352578,0.998096164674722,0.996664750073707,0.994061694952747,0.995060251309896,0.995587015579533,0.996472536505015,0.997534960962148,0.997173199293302,0.997742624242761
