Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
11,A,0.03477000884188017,684,0.08684744827474357,SCO-GRA,SCO-GRA_11_A
11,A,0.037276312264083664,685,0.08775748381829607,SCO-GRA,SCO-GRA_11_A
11,A,0.041331959058179,686,0.08923008394405284,SCO-GRA,SCO-GRA_11_A
11,A,0.04630630743739501,687,0.0910362634317381,SCO-GRA,SCO-GRA_11_A
11,A,0.05041920819395968,688,0.09252965239750312,SCO-GRA,SCO-GRA_11_A
11,A,0.05665369674763229,689,0.09479338715900504,SCO-GRA,SCO-GRA_11_A
11,A,0.0657175868323238,690,0.09808447397109997,SCO-GRA,SCO-GRA_11_A
11,A,0.07603560000042649,691,0.10183093125900522,SCO-GRA,SCO-GRA_11_A
11,A,0.08809455502436887,692,0.10620952229178621,SCO-GRA,SCO-GRA_11_A
11,A,0.10232610935218779,693,0.11137698133269,SCO-GRA,SCO-GRA_11_A
11,A,0.1178830478163479,694,0.1170256856459123,SCO-GRA,SCO-GRA_11_A
11,A,0.13527649467021702,695,0.1233412237893331,SCO-GRA,SCO-GRA_11_A
11,A,0.15604359699139747,696,0.1308817318864135,SCO-GRA,SCO-GRA_11_A
11,A,0.17945444132257998,697,0.1393821793012041,SCO-GRA,SCO-GRA_11_A
11,A,0.2051241547181316,698,0.1487028191630049,SCO-GRA,SCO-GRA_11_A
11,A,0.2328983700768025,699,0.1587876009762342,SCO-GRA,SCO-GRA_11_A
11,A,0.262471854745194,700,0.169525695157696,SCO-GRA,SCO-GRA_11_A
11,A,0.2934440001330911,701,0.1807716412444158,SCO-GRA,SCO-GRA_11_A
11,A,0.3252982063428882,702,0.1923378624791456,SCO-GRA,SCO-GRA_11_A
11,A,0.35769442989760003,703,0.2041008895134943,SCO-GRA,SCO-GRA_11_A
11,A,0.3904230546747611,704,0.21598461100345812,SCO-GRA,SCO-GRA_11_A
11,A,0.42333165218721935,705,0.22793368036173658,SCO-GRA,SCO-GRA_11_A
11,A,0.45616337820462305,706,0.2398548377791998,SCO-GRA,SCO-GRA_11_A
11,A,0.487435548468009,707,0.2512097225116662,SCO-GRA,SCO-GRA_11_A
11,A,0.5176589024869608,708,0.2621837834170433,SCO-GRA,SCO-GRA_11_A
11,A,0.5483378861150442,709,0.273323282846476,SCO-GRA,SCO-GRA_11_A
11,A,0.5777986112379475,710,0.2840204341822472,SCO-GRA,SCO-GRA_11_A
11,A,0.6056598197211424,711,0.2941368030869117,SCO-GRA,SCO-GRA_11_A
11,A,0.6330605483429421,712,0.3040859723471727,SCO-GRA,SCO-GRA_11_A
11,A,0.6593442164057676,713,0.313629538357659,SCO-GRA,SCO-GRA_11_A
11,A,0.6837809860384547,714,0.3225024979276532,SCO-GRA,SCO-GRA_11_A
11,A,0.7068492535390193,715,0.3308785561366126,SCO-GRA,SCO-GRA_11_A
11,A,0.7284968362667256,716,0.3387387655349168,SCO-GRA,SCO-GRA_11_A
11,A,0.7484190884358015,717,0.3459725096302488,SCO-GRA,SCO-GRA_11_A
11,A,0.7667909706818651,718,0.3526433164039872,SCO-GRA,SCO-GRA_11_A
11,A,0.7838306202887999,719,0.3588303912228684,SCO-GRA,SCO-GRA_11_A
11,A,0.8002166998117453,720,0.364780155586294,SCO-GRA,SCO-GRA_11_A
11,A,0.8156330146367228,721,0.3703777996373046,SCO-GRA,SCO-GRA_11_A
11,A,0.82959696681786,722,0.3754480926835192,SCO-GRA,SCO-GRA_11_A
11,A,0.8422415493553852,723,0.3800393243119764,SCO-GRA,SCO-GRA_11_A
11,A,0.8537617670163238,724,0.3842223005023445,SCO-GRA,SCO-GRA_11_A
11,A,0.8645155773019706,725,0.3881269951621615,SCO-GRA,SCO-GRA_11_A
11,A,0.8747100973564069,726,0.3918286122595995,SCO-GRA,SCO-GRA_11_A
11,A,0.8843731475105354,727,0.3953372533209663,SCO-GRA,SCO-GRA_11_A
11,A,0.8925845069639047,728,0.3983187873592042,SCO-GRA,SCO-GRA_11_A
11,A,0.899484988324631,729,0.4008243432509012,SCO-GRA,SCO-GRA_11_A
11,A,0.9054198315251113,730,0.4029792771707135,SCO-GRA,SCO-GRA_11_A
11,A,0.9119714926282746,731,0.4053581768762995,SCO-GRA,SCO-GRA_11_A
11,A,0.9190358682017759,732,0.4079232425454985,SCO-GRA,SCO-GRA_11_A
11,A,0.9236316169212457,733,0.4095919529845069,SCO-GRA,SCO-GRA_11_A
11,A,0.9276401718466392,734,0.4110474541134098,SCO-GRA,SCO-GRA_11_A
11,A,0.9327148696293823,735,0.4128900703402285,SCO-GRA,SCO-GRA_11_A
11,A,0.9371030951345793,736,0.4144834293675014,SCO-GRA,SCO-GRA_11_A
11,A,0.9407658072479473,737,0.4158133554169319,SCO-GRA,SCO-GRA_11_A
11,A,0.944429508114277,738,0.4171436404812888,SCO-GRA,SCO-GRA_11_A
11,A,0.9475228334121514,739,0.4182668229115952,SCO-GRA,SCO-GRA_11_A
11,A,0.9499888352399983,740,0.4191622249981603,SCO-GRA,SCO-GRA_11_A
11,A,0.9527051581075024,741,0.4201485183317184,SCO-GRA,SCO-GRA_11_A
11,A,0.9551716613387677,742,0.4210441024772187,SCO-GRA,SCO-GRA_11_A
11,A,0.9567549580306597,743,0.4216189954661705,SCO-GRA,SCO-GRA_11_A
11,A,0.9588309293236734,744,0.4223727779680418,SCO-GRA,SCO-GRA_11_A
11,A,0.9613923105227146,745,0.4233028121814034,SCO-GRA,SCO-GRA_11_A
11,A,0.9634520648461797,746,0.4240507063225251,SCO-GRA,SCO-GRA_11_A
11,A,0.965096857801914,747,0.42464792852564803,SCO-GRA,SCO-GRA_11_A
11,A,0.9663423148173352,748,0.4251001523633363,SCO-GRA,SCO-GRA_11_A
11,A,0.9670039851638567,749,0.4253404040136811,SCO-GRA,SCO-GRA_11_A
11,A,0.9679146890095919,750,0.4256710794067428,SCO-GRA,SCO-GRA_11_A
11,A,0.9703651800579988,751,0.4265608495492768,SCO-GRA,SCO-GRA_11_A
11,A,0.9721277993698698,752,0.4272008543505089,SCO-GRA,SCO-GRA_11_A
11,A,0.9727765696606797,753,0.4274364220072449,SCO-GRA,SCO-GRA_11_A
11,A,0.973305415727751,754,0.4276284453328484,SCO-GRA,SCO-GRA_11_A
11,A,0.9739280551198799,755,0.4278545248939396,SCO-GRA,SCO-GRA_11_A
11,A,0.9748166514637793,756,0.4281771730815674,SCO-GRA,SCO-GRA_11_A
11,A,0.9759250814211997,757,0.4285796425710373,SCO-GRA,SCO-GRA_11_A
11,A,0.977192106365355,758,0.4290396976958614,SCO-GRA,SCO-GRA_11_A
11,A,0.9786708159425312,759,0.429576615238207,SCO-GRA,SCO-GRA_11_A
11,A,0.9789121143561916,760,0.4296642303813251,SCO-GRA,SCO-GRA_11_A
11,A,0.9780381309913908,761,0.4293468881475811,SCO-GRA,SCO-GRA_11_A
11,A,0.9790442250419518,762,0.429712199601117,SCO-GRA,SCO-GRA_11_A
11,A,0.9803878063231759,763,0.4302000522332978,SCO-GRA,SCO-GRA_11_A
11,A,0.9805156665084441,764,0.4302464781018373,SCO-GRA,SCO-GRA_11_A
11,A,0.9807136128485017,765,0.43031835216288383,SCO-GRA,SCO-GRA_11_A
11,A,0.9810743983055833,766,0.4304493528975245,SCO-GRA,SCO-GRA_11_A
11,A,0.9811067524951762,767,0.4304611006620815,SCO-GRA,SCO-GRA_11_A
11,A,0.9817041320878351,768,0.4306780084225292,SCO-GRA,SCO-GRA_11_A
11,A,0.98299572750090225,769,0.4311469850529593,SCO-GRA,SCO-GRA_11_A
11,A,0.9835917226929418,770,0.4313633901393257,SCO-GRA,SCO-GRA_11_A
11,A,0.9836313745254281,771,0.4313777876686152,SCO-GRA,SCO-GRA_11_A
11,A,0.9834472867716173,772,0.4313109456423799,SCO-GRA,SCO-GRA_11_A
11,A,0.9836841870534833,773,0.43139696382950987,SCO-GRA,SCO-GRA_11_A
11,A,0.9843353034127664,774,0.4316333833406859,SCO-GRA,SCO-GRA_11_A
11,A,0.9848969576046271,775,0.4318373192541313,SCO-GRA,SCO-GRA_11_A
11,A,0.9850500067451334,776,0.431892891199865,SCO-GRA,SCO-GRA_11_A
11,A,0.9847360985333989,777,0.4317789115326146,SCO-GRA,SCO-GRA_11_A
11,A,0.9848773529950922,778,0.4318302008456672,SCO-GRA,SCO-GRA_11_A
11,A,0.985406400342986,779,0.432022297256078,SCO-GRA,SCO-GRA_11_A
11,A,0.9860642120460127,780,0.43226114783794123,SCO-GRA,SCO-GRA_11_A
11,A,0.9863214377411406,781,0.4323545461564399,SCO-GRA,SCO-GRA_11_A
11,A,0.9861978604750792,782,0.43230967541034643,SCO-GRA,SCO-GRA_11_A
11,A,0.9863753178158633,783,0.4323741099421542,SCO-GRA,SCO-GRA_11_A
11,A,0.9866080318306539,784,0.4324586081011026,SCO-GRA,SCO-GRA_11_A
11,A,0.9867381924648245,785,0.4325058692596747,SCO-GRA,SCO-GRA_11_A
11,A,0.9868827468987333,786,0.4325583567883872,SCO-GRA,SCO-GRA_11_A
11,A,0.9869785389670858,787,0.4325931387649902,SCO-GRA,SCO-GRA_11_A
11,A,0.9868925161940075,788,0.4325619040069148,SCO-GRA,SCO-GRA_11_A
11,A,0.9867851501127641,789,0.4325229195211427,SCO-GRA,SCO-GRA_11_A
11,A,0.9866458083390064,790,0.4324723247026152,SCO-GRA,SCO-GRA_11_A
11,A,0.986105461602424,791,0.4322761254987294,SCO-GRA,SCO-GRA_11_A
11,A,0.985981732718504,792,0.4322311997003868,SCO-GRA,SCO-GRA_11_A
11,A,0.9867995948303373,793,0.4325281643794833,SCO-GRA,SCO-GRA_11_A
11,A,0.9867810646166374,794,0.4325214360827627,SCO-GRA,SCO-GRA_11_A
11,A,0.9862534495186377,795,0.4323298597204432,SCO-GRA,SCO-GRA_11_A
11,A,0.9866253568567424,796,0.4324648987957542,SCO-GRA,SCO-GRA_11_A
11,A,0.9866186408551735,797,0.4324624602242373,SCO-GRA,SCO-GRA_11_A
11,A,0.9860239783086081,798,0.4322465390197256,SCO-GRA,SCO-GRA_11_A
11,A,0.985898308421295,799,0.4322009084455517,SCO-GRA,SCO-GRA_11_A
11,A,0.9860176884132941,800,0.4322442551668408,SCO-GRA,SCO-GRA_11_A
11,A,0.9861224482540384,801,0.4322822933300455,SCO-GRA,SCO-GRA_11_A
11,A,0.986313487725631,802,0.432351659516051,SCO-GRA,SCO-GRA_11_A
11,A,0.9864722772291297,803,0.4324093157801915,SCO-GRA,SCO-GRA_11_A
11,A,0.9861892490170125,804,0.4323065486010172,SCO-GRA,SCO-GRA_11_A
11,A,0.9864735872443916,805,0.4324097914450453,SCO-GRA,SCO-GRA_11_A
11,A,0.987417647271803,806,0.4327525784246985,SCO-GRA,SCO-GRA_11_A
11,A,0.9872967151020029,807,0.4327086681096496,SCO-GRA,SCO-GRA_11_A
11,A,0.9869721278049878,808,0.4325908108802924,SCO-GRA,SCO-GRA_11_A
11,A,0.9874544168713292,809,0.4327659294189135,SCO-GRA,SCO-GRA_11_A
11,A,0.9876005666180646,810,0.432818996203658,SCO-GRA,SCO-GRA_11_A
11,A,0.9874949677164999,811,0.4327806533785505,SCO-GRA,SCO-GRA_11_A
11,A,0.9880783083071619,812,0.4329924635954605,SCO-GRA,SCO-GRA_11_A
11,A,0.9883229176136934,813,0.4330812809195145,SCO-GRA,SCO-GRA_11_A
11,A,0.9880386125917292,814,0.4329780501323297,SCO-GRA,SCO-GRA_11_A
11,A,0.9889211322868866,815,0.4332984918966283,SCO-GRA,SCO-GRA_11_A
11,A,0.989786477708155,816,0.4336126977042045,SCO-GRA,SCO-GRA_11_A
11,A,0.989137621483226,817,0.4333770988449006,SCO-GRA,SCO-GRA_11_A
11,A,0.9895092356925209,818,0.4335120314855185,SCO-GRA,SCO-GRA_11_A
11,A,0.9907198694154756,819,0.4339516110305775,SCO-GRA,SCO-GRA_11_A
11,A,0.9904490260480397,820,0.4338532681528084,SCO-GRA,SCO-GRA_11_A
11,A,0.9901826376880695,821,0.4337565428825103,SCO-GRA,SCO-GRA_11_A
11,A,0.9905340737902529,822,0.4338841488784329,SCO-GRA,SCO-GRA_11_A
11,A,0.9906055337434765,823,0.43391009589538143,SCO-GRA,SCO-GRA_11_A
11,A,0.9907543364545391,824,0.4339641259680551,SCO-GRA,SCO-GRA_11_A
11,A,0.9915232407577665,825,0.4342433141299227,SCO-GRA,SCO-GRA_11_A
11,A,0.9923997100242774,826,0.4345615589913749,SCO-GRA,SCO-GRA_11_A
11,A,0.9931085755800376,827,0.4348189471613893,SCO-GRA,SCO-GRA_11_A
11,A,0.9932785730623268,828,0.4348806730281886,SCO-GRA,SCO-GRA_11_A
11,A,0.9932557211919026,829,0.4348723755434793,SCO-GRA,SCO-GRA_11_A
11,A,0.9932987969967675,830,0.4348880163127281,SCO-GRA,SCO-GRA_11_A
11,A,0.9937990565013087,831,0.435069659894307,SCO-GRA,SCO-GRA_11_A
11,A,0.994184246702362,832,0.4352095219600414,SCO-GRA,SCO-GRA_11_A
11,A,0.9936378842071479,833,0.435011138441947,SCO-GRA,SCO-GRA_11_A
11,A,0.9938280822659226,834,0.4350801991120423,SCO-GRA,SCO-GRA_11_A
11,A,0.994671942833112,835,0.435386603796783,SCO-GRA,SCO-GRA_11_A
11,A,0.9944788474539391,836,0.4353164911133839,SCO-GRA,SCO-GRA_11_A
11,A,0.9942172389726399,837,0.435221501410873,SCO-GRA,SCO-GRA_11_A
11,A,0.9943497016095436,838,0.4352695984236717,SCO-GRA,SCO-GRA_11_A
11,A,0.9942715302418285,839,0.4352412145007681,SCO-GRA,SCO-GRA_11_A
11,A,0.993956510290758,840,0.4351268311623971,SCO-GRA,SCO-GRA_11_A
11,A,0.9934575536141182,841,0.4349456606359507,SCO-GRA,SCO-GRA_11_A
11,A,0.9936427099223758,842,0.4350128906529289,SCO-GRA,SCO-GRA_11_A
11,A,0.994309122332043,843,0.4352548641402924,SCO-GRA,SCO-GRA_11_A
11,A,0.9940584579336373,844,0.4351638482201801,SCO-GRA,SCO-GRA_11_A
11,A,0.9934908378089333,845,0.4349577460842056,SCO-GRA,SCO-GRA_11_A
11,A,0.9930651511828588,846,0.4348031798187204,SCO-GRA,SCO-GRA_11_A
11,A,0.9934979001130189,847,0.4349603103977202,SCO-GRA,SCO-GRA_11_A
11,A,0.9941984275177802,848,0.4352146709958496,SCO-GRA,SCO-GRA_11_A
11,A,0.9942367258260557,849,0.435228577062242,SCO-GRA,SCO-GRA_11_A
11,A,0.9937274488527286,850,0.4350436592493648,SCO-GRA,SCO-GRA_11_A
11,A,0.9927574447313211,851,0.4346914520026073,SCO-GRA,SCO-GRA_11_A
11,A,0.9914170986578873,852,0.43420477407020697,SCO-GRA,SCO-GRA_11_A
11,A,0.9906231412093884,853,0.4339164891435691,SCO-GRA,SCO-GRA_11_A
11,A,0.9909832606551918,854,0.4340472480503727,SCO-GRA,SCO-GRA_11_A
11,A,0.9928670190212266,855,0.4347312382860996,SCO-GRA,SCO-GRA_11_A
11,A,0.9943135668347131,856,0.4352564779334857,SCO-GRA,SCO-GRA_11_A
11,A,0.9927223460576224,857,0.4346787077194074,SCO-GRA,SCO-GRA_11_A
11,A,0.9914915250426373,858,0.4342317981946209,SCO-GRA,SCO-GRA_11_A
11,A,0.9912887256509366,859,0.4341581619967753,SCO-GRA,SCO-GRA_11_A
11,A,0.9912706777508323,860,0.4341516088274998,SCO-GRA,SCO-GRA_11_A
11,A,0.9912148067933105,861,0.4341313221548062,SCO-GRA,SCO-GRA_11_A
11,A,0.9909857486636389,862,0.4340481514430344,SCO-GRA,SCO-GRA_11_A
11,A,0.9907410007130195,863,0.4339592837774907,SCO-GRA,SCO-GRA_11_A
11,A,0.9906146985415174,864,0.4339134236217424,SCO-GRA,SCO-GRA_11_A
11,A,0.9907590155535989,865,0.4339658249428953,SCO-GRA,SCO-GRA_11_A
11,A,0.9921117603478794,866,0.4344570048348609,SCO-GRA,SCO-GRA_11_A
11,A,0.9937598043828215,867,0.4350554075006556,SCO-GRA,SCO-GRA_11_A
11,A,0.9920649011262478,868,0.43443999031185854,SCO-GRA,SCO-GRA_11_A
11,A,0.9920302725221898,869,0.4344274167103396,SCO-GRA,SCO-GRA_11_A
11,A,0.9950570347439253,870,0.4355264301734579,SCO-GRA,SCO-GRA_11_A
11,A,0.9938236201231555,871,0.4350785789137525,SCO-GRA,SCO-GRA_11_A
11,A,0.9916178296319998,872,0.4342776592282912,SCO-GRA,SCO-GRA_11_A
11,A,0.9930630138396805,873,0.4348024037521661,SCO-GRA,SCO-GRA_11_A
11,A,0.9941199052007123,874,0.4351861596436881,SCO-GRA,SCO-GRA_11_A
11,A,0.99416873815361,875,0.43520389082597033,SCO-GRA,SCO-GRA_11_A
11,A,0.993886910391636,876,0.4351015595286964,SCO-GRA,SCO-GRA_11_A
11,A,0.9943469347184479,877,0.4352685937690796,SCO-GRA,SCO-GRA_11_A
11,A,0.9956974429228969,878,0.4357589615581589,SCO-GRA,SCO-GRA_11_A
11,A,0.9956772654794993,879,0.4357516351544573,SCO-GRA,SCO-GRA_11_A
11,A,0.995541740632626,880,0.43570242625716393,SCO-GRA,SCO-GRA_11_A
11,A,0.9967220585329302,881,0.4361309981660766,SCO-GRA,SCO-GRA_11_A
11,A,0.9967911139286958,882,0.4361560720913101,SCO-GRA,SCO-GRA_11_A
11,A,0.9961706022315169,883,0.4359307650935139,SCO-GRA,SCO-GRA_11_A
11,A,0.9972782296010944,884,0.4363329431643721,SCO-GRA,SCO-GRA_11_A
11,A,0.9982126621055997,885,0.4366722344028619,SCO-GRA,SCO-GRA_11_A
11,A,0.998353497327429,886,0.43672337149046003,SCO-GRA,SCO-GRA_11_A
11,A,0.9982906707643924,887,0.4367005592463654,SCO-GRA,SCO-GRA_11_A
11,A,0.9981792249772778,888,0.4366600934246477,SCO-GRA,SCO-GRA_11_A
11,A,0.9981566596269695,889,0.4366518999750233,SCO-GRA,SCO-GRA_11_A
11,A,0.9984438233495047,890,0.4367561687527023,SCO-GRA,SCO-GRA_11_A
11,A,0.9985879863763694,891,0.4368085141620213,SCO-GRA,SCO-GRA_11_A
11,A,0.997349161758323,892,0.4363586985392749,SCO-GRA,SCO-GRA_11_A
11,A,0.9977051841223017,893,0.4364879698009465,SCO-GRA,SCO-GRA_11_A
11,A,0.9997632653123204,894,0.4372352564294694,SCO-GRA,SCO-GRA_11_A
11,A,0.9994553480657397,895,0.4371234520739477,SCO-GRA,SCO-GRA_11_A
11,A,0.9982141127440043,896,0.4366727611277977,SCO-GRA,SCO-GRA_11_A
11,A,0.9974269020736248,897,0.4363869259476026,SCO-GRA,SCO-GRA_11_A
11,A,0.9979421741766662,898,0.43657402058435507,SCO-GRA,SCO-GRA_11_A
11,A,0.9991292762008983,899,0.4370050557999255,SCO-GRA,SCO-GRA_11_A
11,A,0.9995988620025177,900,0.4371755617994926,SCO-GRA,SCO-GRA_11_A
11,A,0.9999335525024935,901,0.4372970874888281,SCO-GRA,SCO-GRA_11_A
11,A,1,902,0.4373212144895637,SCO-GRA,SCO-GRA_11_A
11,A,0.998782183134243,903,0.4368790267546077,SCO-GRA,SCO-GRA_11_A
11,A,0.9978054873612079,904,0.43652438977776553,SCO-GRA,SCO-GRA_11_A
11,A,0.9980356960485357,905,0.43660797825554,SCO-GRA,SCO-GRA_11_A
11,A,0.9988983690330069,906,0.4369212137047583,SCO-GRA,SCO-GRA_11_A
11,A,0.99968172328361,907,0.4372056486239011,SCO-GRA,SCO-GRA_11_A
11,A,0.9995201184655675,908,0.4371469701226769,SCO-GRA,SCO-GRA_11_A
11,A,0.9989872631674596,909,0.4369534910504494,SCO-GRA,SCO-GRA_11_A
11,A,0.9983187764649528,910,0.4367107643900283,SCO-GRA,SCO-GRA_11_A
11,A,0.9976947684266553,911,0.4364841878752766,SCO-GRA,SCO-GRA_11_A
11,A,0.9974504831907828,912,0.4363954882208614,SCO-GRA,SCO-GRA_11_A
11,A,0.9974947482543861,913,0.4364115608084259,SCO-GRA,SCO-GRA_11_A
11,A,0.9962317474472875,914,0.4359529668425825,SCO-GRA,SCO-GRA_11_A
11,A,0.9948217354229167,915,0.4354409932931526,SCO-GRA,SCO-GRA_11_A
11,A,0.9946837546174159,916,0.4353908926404458,SCO-GRA,SCO-GRA_11_A
11,A,0.9956104858755097,917,0.4357273875662856,SCO-GRA,SCO-GRA_11_A
11,A,0.9961661253696934,918,0.4359291395507537,SCO-GRA,SCO-GRA_11_A
11,A,0.9925434867706618,919,0.4346137641427492,SCO-GRA,SCO-GRA_11_A
11,A,0.9913637828405113,920,0.4341854151656083,SCO-GRA,SCO-GRA_11_A
11,A,0.9936678738113787,921,0.4350220276286054,SCO-GRA,SCO-GRA_11_A
11,A,0.9923343101648453,922,0.4345378123866744,SCO-GRA,SCO-GRA_11_A
11,A,0.9900239967425339,923,0.4336989405595748,SCO-GRA,SCO-GRA_11_A
11,A,0.9892473015358515,924,0.43341692353070027,SCO-GRA,SCO-GRA_11_A
11,A,0.9894346554160337,925,0.4334849514832131,SCO-GRA,SCO-GRA_11_A
11,A,0.9901042335715329,926,0.4337280744488095,SCO-GRA,SCO-GRA_11_A
11,A,0.9906262575074322,927,0.4339176206673738,SCO-GRA,SCO-GRA_11_A
11,A,0.9886538021646543,928,0.4332014246736662,SCO-GRA,SCO-GRA_11_A
11,A,0.9849625824312077,929,0.4318611475441136,SCO-GRA,SCO-GRA_11_A
11,A,0.9851218089155777,930,0.4319189624754455,SCO-GRA,SCO-GRA_11_A
11,A,0.9848372728423582,931,0.4318156477938476,SCO-GRA,SCO-GRA_11_A
11,A,0.9819199710449261,932,0.4307563792697682,SCO-GRA,SCO-GRA_11_A
11,A,0.979851649291941,933,0.4300053743060258,SCO-GRA,SCO-GRA_11_A
11,A,0.9790102008691054,934,0.4296998454677923,SCO-GRA,SCO-GRA_11_A
11,A,0.9792959753417644,935,0.4298036098106311,SCO-GRA,SCO-GRA_11_A
11,A,0.9797847773527366,936,0.4299810931910566,SCO-GRA,SCO-GRA_11_A
11,A,0.9789395392978102,937,0.4296741883422933,SCO-GRA,SCO-GRA_11_A
11,A,0.9729549467685427,938,0.427501190505294,SCO-GRA,SCO-GRA_11_A
11,A,0.96906924029946,939,0.4260902954926031,SCO-GRA,SCO-GRA_11_A
11,A,0.969465118911651,940,0.426234038506651,SCO-GRA,SCO-GRA_11_A
11,A,0.9693568897093442,941,0.42619474062273277,SCO-GRA,SCO-GRA_11_A
11,A,0.9680383265219252,942,0.42571597202818,SCO-GRA,SCO-GRA_11_A
11,A,0.9652078990261843,943,0.4246882474511183,SCO-GRA,SCO-GRA_11_A
11,A,0.9620686839770877,944,0.4235484025112661,SCO-GRA,SCO-GRA_11_A
11,A,0.9590783846968347,945,0.4224626286952222,SCO-GRA,SCO-GRA_11_A
11,A,0.9565642454660764,946,0.4215497479796789,SCO-GRA,SCO-GRA_11_A
11,A,0.9551768845216505,947,0.421045999008194,SCO-GRA,SCO-GRA_11_A
11,A,0.9540275708570999,948,0.4206286846973385,SCO-GRA,SCO-GRA_11_A
11,A,0.949515505786614,949,0.4189903596834606,SCO-GRA,SCO-GRA_11_A
11,A,0.9440571259440242,950,0.4170084289950366,SCO-GRA,SCO-GRA_11_A
11,B,0.06308007539473881,400,0.02809084200027615,SCO-GRA,SCO-GRA_11_B
11,B,0.06886480994720727,401,0.02907356981365232,SCO-GRA,SCO-GRA_11_B
11,B,0.0605590333097789,402,0.02766255991522788,SCO-GRA,SCO-GRA_11_B
11,B,0.09412512436535907,403,0.0333648667311145,SCO-GRA,SCO-GRA_11_B
11,B,0.10393558196399404,404,0.03503149628112768,SCO-GRA,SCO-GRA_11_B
11,B,0.052456804147342405,405,0.02628612926382034,SCO-GRA,SCO-GRA_11_B
11,B,0.03488699051007259,406,0.02330131736267388,SCO-GRA,SCO-GRA_11_B
11,B,0.04111954165718038,407,0.02436012158350693,SCO-GRA,SCO-GRA_11_B
11,B,0.014600804703109432,408,0.01985504012402122,SCO-GRA,SCO-GRA_11_B
11,B,0.023450346230853424,409,0.02135842641012668,SCO-GRA,SCO-GRA_11_B
11,B,0.06453839112272716,410,0.0283385849889266,SCO-GRA,SCO-GRA_11_B
11,B,0.033516752183741,411,0.02306853722349438,SCO-GRA,SCO-GRA_11_B
11,B,0,412,0.017374612241069114,SCO-GRA,SCO-GRA_11_B
11,B,0.03033952320765093,413,0.02252878016879322,SCO-GRA,SCO-GRA_11_B
11,B,0.052489746927291414,414,0.02629172568070208,SCO-GRA,SCO-GRA_11_B
11,B,0.05119507446761112,415,0.02607178289442556,SCO-GRA,SCO-GRA_11_B
11,B,0.017991209023211645,416,0.02043101203660162,SCO-GRA,SCO-GRA_11_B
11,B,0.01037941687612531,417,0.019137898275765685,SCO-GRA,SCO-GRA_11_B
11,B,0.043872339081610374,418,0.02482777495101076,SCO-GRA,SCO-GRA_11_B
11,B,0.048577123932271773,419,0.02562703771523265,SCO-GRA,SCO-GRA_11_B
11,B,0.045038418745035384,420,0.0250258720127629,SCO-GRA,SCO-GRA_11_B
11,B,0.06677744735662042,421,0.02871896248365905,SCO-GRA,SCO-GRA_11_B
11,B,0.07142651050730163,422,0.0295087590806986,SCO-GRA,SCO-GRA_11_B
11,B,0.05334993017380311,423,0.02643785615449997,SCO-GRA,SCO-GRA_11_B
11,B,0.021841823689966077,424,0.02108516584388376,SCO-GRA,SCO-GRA_11_B
11,B,0.008075914736699615,425,0.018746572520010968,SCO-GRA,SCO-GRA_11_B
11,B,0.029246150618153874,426,0.02234303479978171,SCO-GRA,SCO-GRA_11_B
11,B,0.05479761351233267,427,0.02668379288138525,SCO-GRA,SCO-GRA_11_B
11,B,0.07050855991059911,428,0.029352814918610838,SCO-GRA,SCO-GRA_11_B
11,B,0.05990496933135496,429,0.02755144559226376,SCO-GRA,SCO-GRA_11_B
11,B,0.0456299451221828,430,0.02512636226307531,SCO-GRA,SCO-GRA_11_B
11,B,0.03738617188581821,431,0.02372588568579061,SCO-GRA,SCO-GRA_11_B
11,B,0.0408424881389893,432,0.02431305491248675,SCO-GRA,SCO-GRA_11_B
11,B,0.04714456723911051,433,0.02538367074759763,SCO-GRA,SCO-GRA_11_B
11,B,0.048578568118945,434,0.02562728305793569,SCO-GRA,SCO-GRA_11_B
11,B,0.055528171966607455,435,0.02680790231212941,SCO-GRA,SCO-GRA_11_B
11,B,0.06231113486080231,436,0.027960212108329028,SCO-GRA,SCO-GRA_11_B
11,B,0.05033464890569325,437,0.02592561125536985,SCO-GRA,SCO-GRA_11_B
11,B,0.03802220306506625,438,0.02383393654350106,SCO-GRA,SCO-GRA_11_B
11,B,0.03433929485454993,439,0.02320827320497476,SCO-GRA,SCO-GRA_11_B
11,B,0.04325569108679961,440,0.02472301696599577,SCO-GRA,SCO-GRA_11_B
11,B,0.053442616540181266,441,0.02645360198852821,SCO-GRA,SCO-GRA_11_B
11,B,0.050656778165782346,442,0.02598033552672933,SCO-GRA,SCO-GRA_11_B
11,B,0.04396237185726926,443,0.02484306998519996,SCO-GRA,SCO-GRA_11_B
11,B,0.03775057503754702,444,0.0237877915708814,SCO-GRA,SCO-GRA_11_B
11,B,0.03851700038321717,445,0.02391799417520749,SCO-GRA,SCO-GRA_11_B
11,B,0.0381040591444589,446,0.02384784249634703,SCO-GRA,SCO-GRA_11_B
11,B,0.033222935925694724,447,0.02301862284865397,SCO-GRA,SCO-GRA_11_B
11,B,0.042903233879704294,448,0.0246631404933079,SCO-GRA,SCO-GRA_11_B
11,B,0.056166643853577725,449,0.02691636780448579,SCO-GRA,SCO-GRA_11_B
11,B,0.049243985723948225,450,0.02574032616855998,SCO-GRA,SCO-GRA_11_B
